code,system
43WV.00,snomedct
456021000006115,snomedct
301108016,snomedct
4780481000006116,snomedct
H060C00,snomedct
H060800,snomedct
301108016,snomedct
4780481000006116,snomedct
456021000006115,snomedct
H060800,snomedct
H060C00,snomedct
2395701000000111,snomedct
2608991000000117,snomedct
XaeVM,snomedct
2608991000000117,snomedct
XaeVM,snomedct
11934951000006116,snomedct
1804181000006111,snomedct
11966421000006117,snomedct
1131081000006113,snomedct
955561000006112,snomedct
1122831000000118,snomedct
8190511000006118,snomedct
XaQSm,snomedct
1J72.00,snomedct
1122831000000118,snomedct
8190511000006118,snomedct
XaQSm,snomedct
1J72.00,snomedct
396106019,snomedct
2397631000033114,snomedct
XE0ZJ,snomedct
XE0YK,snomedct
68NO.00,snomedct
H27z.00,snomedct
9OXZ.00,snomedct
396106019,snomedct
XE0YK,snomedct
XE0ZJ,snomedct
H27z.00,snomedct
1126431000000117,snomedct
1126371000000114,snomedct
7267061000006115,snomedct
2820795016,snomedct
XaQQp,snomedct
XaQVd,snomedct
4J3L.00,snomedct
H2A..00,snomedct
1126371000000114,snomedct
2820795016,snomedct
7267061000006115,snomedct
XaQQp,snomedct
XaQVd,snomedct
H2A..00,snomedct
4J3L.00,snomedct
498321000033111,snomedct
1125021000006114,snomedct
1125031000006112,snomedct
498121000033114,snomedct
12715991000006110,snomedct
931801000006112,snomedct
1149291000000110,snomedct
1784697017,snomedct
1784698010,snomedct
43k3.00,snomedct
12681351000006112,snomedct
12681341000006110,snomedct
12681331000006117,snomedct
677021000000113,snomedct
XaPIR,snomedct
4JU4.00,snomedct
677021000000113,snomedct
XaPIR,snomedct
4JU4.00,snomedct
1120351000000115,snomedct
1122041000000117,snomedct
388291000006111,snomedct
808051000006112,snomedct
A3BXD00,snomedct
388291000006111,snomedct
808051000006112,snomedct
A3BXD00,snomedct
2636251000000110,snomedct
12680721000006111,snomedct
1792361000000119,snomedct
Xab7R,snomedct
XaLT5,snomedct
Xab86,snomedct
XaZMV,snomedct
XaYKq,snomedct
XabpY,snomedct
Xabob,snomedct
Xab85,snomedct
XabpZ,snomedct
43jQ.00,snomedct
XaYKq,snomedct
XaZMV,snomedct
XaLT5,snomedct
689941000000115,snomedct
4JUF.00,snomedct
689941000000115,snomedct
4JUF.00,snomedct
460160012,snomedct
265445015,snomedct
1158771000000112,snomedct
7649701000006115,snomedct
7649701000006115,snomedct
1206286018,snomedct
A384100,snomedct
1206286018,snomedct
A384100,snomedct
1485437012,snomedct
1485540014,snomedct
1485436015,snomedct
459621017,snomedct
459620016,snomedct
43dg.00,snomedct
43dh.00,snomedct
43df.00,snomedct
43dG.00,snomedct
43dF.00,snomedct
43W4.00,snomedct
43dF.00,snomedct
43dG.00,snomedct
43W4.00,snomedct
43dg.00,snomedct
1136091000000113,snomedct
1138151000000117,snomedct
932221000006114,snomedct
1118771000006112,snomedct
843921000033117,snomedct
1024921000006116,snomedct
843921000033117,snomedct
11934931000006111,snomedct
2608951000000113,snomedct
XaeVL,snomedct
2608951000000113,snomedct
XaeVL,snomedct
389901000006115,snomedct
Hyu0500,snomedct
389901000006115,snomedct
Hyu0500,snomedct
288067017,snomedct
H2y..,snomedct
H270z00,snomedct
Ayu3U00,snomedct
H2y..00,snomedct
288067017,snomedct
H2y..,snomedct
Ayu3U00,snomedct
H270z00,snomedct
H2y..00,snomedct
G5203,snomedct
G5203,snomedct
XaR6o,snomedct
XaR6o,snomedct
XaIBK,snomedct
16L..00,snomedct
XaIBK,snomedct
16L..00,snomedct
XM0rz,snomedct
XM0rz,snomedct
Y0b97,snomedct
Y0b97,snomedct
XaMih,snomedct
H29..00,snomedct
XaMih,snomedct
H29..00,snomedct
H27y1,snomedct
H27y1,snomedct
9OX7.00,snomedct
ZV14F00,snomedct
ZV14F00,snomedct
